date,interval,timeUnit,transferred,transferUnit,bandwidth,bandwidthUnit,writeError,pps,ppsLabel
2018-10-03_13:35:17,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595503/10,59523,pps
2018-10-03_13:35:28,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680444/10,68027,pps
2018-10-03_13:35:39,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765572/10,76530,pps
2018-10-03_13:35:50,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813473/6067502,81321,pps
2018-10-03_14:04:11,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/14,8503,pps
2018-10-03_14:04:22,0.00-10.00,sec,239,MBytes,200,Mbits/sec,170145/10,17006,pps
2018-10-03_14:04:33,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255130/10,25510,pps
2018-10-03_14:04:44,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340197/10,34013,pps
2018-10-03_14:04:55,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425186/10,42516,pps
2018-10-03_14:05:06,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510259/10,51020,pps
2018-10-03_14:05:17,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595482/10,59523,pps
2018-10-03_14:05:28,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680578/10,68027,pps
2018-10-03_14:05:39,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765650/10,76530,pps
2018-10-03_14:05:50,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813041/5792833,81306,pps
2018-10-03_14:34:11,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/13,8503,pps
2018-10-03_14:34:22,0.00-10.00,sec,239,MBytes,200,Mbits/sec,170144/10,17006,pps
2018-10-03_14:34:33,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255095/10,25510,pps
2018-10-03_14:34:44,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340124/10,34013,pps
2018-10-03_14:34:55,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425306/10,42516,pps
2018-10-03_14:35:06,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510226/10,51020,pps
2018-10-03_14:35:17,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595437/10,59523,pps
2018-10-03_14:35:28,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680456/10,68027,pps
2018-10-03_14:35:39,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/10,76530,pps
2018-10-03_14:35:50,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813303/6228072,81332,pps
2018-10-03_15:04:11,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/14,8503,pps
2018-10-03_15:04:22,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170111/10,17006,pps
2018-10-03_15:04:33,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255166/10,25510,pps
2018-10-03_15:04:44,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340213/10,34013,pps
2018-10-03_15:04:55,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425266/10,42516,pps
2018-10-03_15:05:06,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510190/10,51020,pps
2018-10-03_15:05:17,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595239/10,59523,pps
2018-10-03_15:05:28,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680479/10,68027,pps
2018-10-03_15:05:39,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765654/10,76530,pps
2018-10-03_15:05:50,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813090/5842124,81312,pps
2018-10-03_15:34:11,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/14,8503,pps
2018-10-03_15:34:22,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170110/10,17006,pps
2018-10-03_15:34:33,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255153/10,25510,pps
2018-10-03_15:34:44,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340290/10,34013,pps
2018-10-03_15:34:55,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425253/10,42516,pps
2018-10-03_15:35:06,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510297/10,51020,pps
2018-10-03_15:35:17,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595457/10,59523,pps
2018-10-03_15:35:28,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680552/10,68026,pps
2018-10-03_15:35:39,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765648/10,76530,pps
2018-10-03_15:35:50,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813172/5728878,81320,pps
2018-10-03_16:04:11,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85030/14,8503,pps
2018-10-03_16:04:22,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170075/10,17006,pps
2018-10-03_16:04:32,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255188/10,25510,pps
2018-10-03_16:04:44,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340289/10,34013,pps
2018-10-03_16:04:55,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425361/10,42516,pps
2018-10-03_16:05:06,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510333/10,51020,pps
2018-10-03_16:05:17,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595507/10,59523,pps
2018-10-03_16:05:27,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680354/10,68026,pps
2018-10-03_16:05:39,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765583/10,76530,pps
2018-10-03_16:05:49,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813111/5814465,81314,pps
2018-10-03_16:34:11,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/13,8503,pps
2018-10-03_16:34:21,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170089/10,17006,pps
2018-10-03_16:34:33,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255197/10,25510,pps
2018-10-03_16:34:43,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340290/10,34013,pps
2018-10-03_16:34:55,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425325/10,42516,pps
2018-10-03_16:35:05,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510369/10,51020,pps
2018-10-03_16:35:17,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595459/10,59523,pps
2018-10-03_16:35:27,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680553/10,68027,pps
2018-10-03_16:35:39,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765651/10,76530,pps
2018-10-03_16:35:49,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813102/5832314,81312,pps
2018-10-03_17:04:10,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85030/13,8503,pps
2018-10-03_17:04:21,0.00-10.00,sec,239,MBytes,200,Mbits/sec,170144/10,17006,pps
2018-10-03_17:04:32,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255163/10,25510,pps
2018-10-03_17:04:43,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340122/10,34013,pps
2018-10-03_17:04:54,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425206/10,42516,pps
2018-10-03_17:05:05,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510191/10,51020,pps
2018-10-03_17:05:16,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595298/10,59523,pps
2018-10-03_17:05:27,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680375/10,68027,pps
2018-10-03_17:05:38,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765651/10,76530,pps
2018-10-03_17:05:49,0.00-10.00,sec,1.11,GBytes,957,Mbits/sec,813400/5687015,81342,pps
2018-10-03_17:34:10,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/15,8503,pps
2018-10-03_17:34:21,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170096/10,17006,pps
2018-10-03_17:34:32,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255102/10,25510,pps
2018-10-03_17:34:43,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340287/10,34013,pps
2018-10-03_17:34:54,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425312/10,42516,pps
2018-10-03_17:35:05,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510328/10,51020,pps
2018-10-03_17:35:16,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595417/10,59523,pps
2018-10-03_17:35:27,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680428/10,68027,pps
2018-10-03_17:35:38,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765652/10,76530,pps
2018-10-03_17:35:49,0.00-10.00,sec,1.11,GBytes,957,Mbits/sec,813355/6218951,81338,pps
