date,interval,timeUnit,transferred,transferUnit,bandwidth,bandwidthUnit,writeError,pps,ppsLabel
2018-10-03_13:35:17,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595503/10,59523,pps
2018-10-03_13:35:28,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680444/10,68027,pps
2018-10-03_13:35:39,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765572/10,76530,pps
2018-10-03_13:35:50,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813473/6067502,81321,pps
2018-10-03_14:04:11,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/14,8503,pps
2018-10-03_14:04:22,0.00-10.00,sec,239,MBytes,200,Mbits/sec,170145/10,17006,pps
2018-10-03_14:04:33,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255130/10,25510,pps
2018-10-03_14:04:44,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340197/10,34013,pps
2018-10-03_14:04:55,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425186/10,42516,pps
2018-10-03_14:05:06,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510259/10,51020,pps
2018-10-03_14:05:17,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595482/10,59523,pps
2018-10-03_14:05:28,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680578/10,68027,pps
2018-10-03_14:05:39,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765650/10,76530,pps
2018-10-03_14:05:50,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813041/5792833,81306,pps
2018-10-03_14:34:11,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/13,8503,pps
2018-10-03_14:34:22,0.00-10.00,sec,239,MBytes,200,Mbits/sec,170144/10,17006,pps
2018-10-03_14:34:33,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255095/10,25510,pps
2018-10-03_14:34:44,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340124/10,34013,pps
2018-10-03_14:34:55,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425306/10,42516,pps
2018-10-03_14:35:06,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510226/10,51020,pps
2018-10-03_14:35:17,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595437/10,59523,pps
2018-10-03_14:35:28,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680456/10,68027,pps
2018-10-03_14:35:39,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/10,76530,pps
2018-10-03_14:35:50,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813303/6228072,81332,pps
2018-10-03_15:04:11,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/14,8503,pps
2018-10-03_15:04:22,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170111/10,17006,pps
2018-10-03_15:04:33,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255166/10,25510,pps
2018-10-03_15:04:44,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340213/10,34013,pps
2018-10-03_15:04:55,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425266/10,42516,pps
2018-10-03_15:05:06,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510190/10,51020,pps
2018-10-03_15:05:17,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595239/10,59523,pps
2018-10-03_15:05:28,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680479/10,68027,pps
2018-10-03_15:05:39,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765654/10,76530,pps
2018-10-03_15:05:50,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813090/5842124,81312,pps
2018-10-03_15:34:11,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/14,8503,pps
2018-10-03_15:34:22,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170110/10,17006,pps
2018-10-03_15:34:33,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255153/10,25510,pps
2018-10-03_15:34:44,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340290/10,34013,pps
2018-10-03_15:34:55,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425253/10,42516,pps
2018-10-03_15:35:06,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510297/10,51020,pps
2018-10-03_15:35:17,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595457/10,59523,pps
2018-10-03_15:35:28,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680552/10,68026,pps
2018-10-03_15:35:39,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765648/10,76530,pps
2018-10-03_15:35:50,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813172/5728878,81320,pps
2018-10-03_16:04:11,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85030/14,8503,pps
2018-10-03_16:04:22,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170075/10,17006,pps
2018-10-03_16:04:32,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255188/10,25510,pps
2018-10-03_16:04:44,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340289/10,34013,pps
2018-10-03_16:04:55,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425361/10,42516,pps
2018-10-03_16:05:06,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510333/10,51020,pps
2018-10-03_16:05:17,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595507/10,59523,pps
2018-10-03_16:05:27,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680354/10,68026,pps
2018-10-03_16:05:39,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765583/10,76530,pps
2018-10-03_16:05:49,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813111/5814465,81314,pps
2018-10-03_16:34:11,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/13,8503,pps
2018-10-03_16:34:21,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170089/10,17006,pps
2018-10-03_16:34:33,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255197/10,25510,pps
2018-10-03_16:34:43,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340290/10,34013,pps
2018-10-03_16:34:55,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425325/10,42516,pps
2018-10-03_16:35:05,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510369/10,51020,pps
2018-10-03_16:35:17,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595459/10,59523,pps
2018-10-03_16:35:27,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680553/10,68027,pps
2018-10-03_16:35:39,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765651/10,76530,pps
2018-10-03_16:35:49,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813102/5832314,81312,pps
2018-10-03_17:04:10,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85030/13,8503,pps
2018-10-03_17:04:21,0.00-10.00,sec,239,MBytes,200,Mbits/sec,170144/10,17006,pps
2018-10-03_17:04:32,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255163/10,25510,pps
2018-10-03_17:04:43,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340122/10,34013,pps
2018-10-03_17:04:54,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425206/10,42516,pps
2018-10-03_17:05:05,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510191/10,51020,pps
2018-10-03_17:05:16,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595298/10,59523,pps
2018-10-03_17:05:27,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680375/10,68027,pps
2018-10-03_17:05:38,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765651/10,76530,pps
2018-10-03_17:05:49,0.00-10.00,sec,1.11,GBytes,957,Mbits/sec,813400/5687015,81342,pps
2018-10-03_17:34:10,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/15,8503,pps
2018-10-03_17:34:21,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170096/10,17006,pps
2018-10-03_17:34:32,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255102/10,25510,pps
2018-10-03_17:34:43,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340287/10,34013,pps
2018-10-03_17:34:54,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425312/10,42516,pps
2018-10-03_17:35:05,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510328/10,51020,pps
2018-10-03_17:35:16,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595417/10,59523,pps
2018-10-03_17:35:27,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680428/10,68027,pps
2018-10-03_17:35:38,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765652/10,76530,pps
2018-10-03_17:35:49,0.00-10.00,sec,1.11,GBytes,957,Mbits/sec,813355/6218951,81338,pps
2018-10-03_18:04:10,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/14,8503,pps
2018-10-03_18:04:21,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170062/10,17006,pps
2018-10-03_18:04:32,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255215/10,25510,pps
2018-10-03_18:04:43,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340220/10,34013,pps
2018-10-03_18:04:54,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425224/10,42516,pps
2018-10-03_18:05:05,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510194/10,51020,pps
2018-10-03_18:05:16,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595292/10,59523,pps
2018-10-03_18:05:27,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680359/10,68027,pps
2018-10-03_18:05:38,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765438/10,76530,pps
2018-10-03_18:05:49,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813316/6243968,81333,pps
2018-10-03_18:34:10,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/15,8503,pps
2018-10-03_18:34:21,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170118/10,17006,pps
2018-10-03_18:34:32,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255093/10,25510,pps
2018-10-03_18:34:43,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340159/10,34013,pps
2018-10-03_18:34:54,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425207/10,42516,pps
2018-10-03_18:35:05,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510221/10,51020,pps
2018-10-03_18:35:16,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595341/10,59523,pps
2018-10-03_18:35:27,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680392/10,68027,pps
2018-10-03_18:35:38,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/10,76530,pps
2018-10-03_18:35:49,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813120/5991160,81312,pps
2018-10-03_19:04:10,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/14,8503,pps
2018-10-03_19:04:21,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170063/10,17006,pps
2018-10-03_19:04:32,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255129/10,25510,pps
2018-10-03_19:04:43,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340127/10,34013,pps
2018-10-03_19:04:54,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425295/10,42516,pps
2018-10-03_19:05:05,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510253/10,51020,pps
2018-10-03_19:05:16,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595495/10,59523,pps
2018-10-03_19:05:27,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680245/10,68027,pps
2018-10-03_19:05:38,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765454/10,76530,pps
2018-10-03_19:05:49,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813154/6248922,81317,pps
2018-10-03_19:34:10,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/13,8503,pps
2018-10-03_19:34:21,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170071/10,17006,pps
2018-10-03_19:34:32,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255100/10,25510,pps
2018-10-03_19:34:43,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340129/10,34013,pps
2018-10-03_19:34:54,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425157/10,42516,pps
2018-10-03_19:35:05,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510217/10,51020,pps
2018-10-03_19:35:16,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595406/10,59523,pps
2018-10-03_19:35:27,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680307/10,68027,pps
2018-10-03_19:35:38,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765645/10,76530,pps
2018-10-03_19:35:49,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813160/5937560,81316,pps
2018-10-03_20:04:10,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85060/12,8503,pps
2018-10-03_20:04:21,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170118/10,17006,pps
2018-10-03_20:04:32,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255218/10,25510,pps
2018-10-03_20:04:43,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340187/10,34013,pps
2018-10-03_20:04:54,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425203/10,42516,pps
2018-10-03_20:05:05,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510190/10,51020,pps
2018-10-03_20:05:16,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595261/10,59523,pps
2018-10-03_20:05:27,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680266/10,68027,pps
2018-10-03_20:05:38,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765329/10,76530,pps
2018-10-03_20:05:49,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813024/6239868,81305,pps
2018-10-03_20:34:10,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/15,8503,pps
2018-10-03_20:34:21,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170101/10,17006,pps
2018-10-03_20:34:32,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255129/10,25510,pps
2018-10-03_20:34:43,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340158/10,34013,pps
2018-10-03_20:34:54,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425251/10,42516,pps
2018-10-03_20:35:05,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510184/10,51020,pps
2018-10-03_20:35:16,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595224/10,59523,pps
2018-10-03_20:35:27,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680548/10,68027,pps
2018-10-03_20:35:38,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765421/10,76530,pps
2018-10-03_20:35:49,0.00-10.00,sec,1.11,GBytes,957,Mbits/sec,813369/6249894,81339,pps
2018-10-03_21:04:10,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/15,8503,pps
2018-10-03_21:04:21,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170090/10,17006,pps
2018-10-03_21:04:32,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255147/10,25510,pps
2018-10-03_21:04:43,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340143/10,34013,pps
2018-10-03_21:04:54,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425185/10,42516,pps
2018-10-03_21:05:05,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510215/10,51020,pps
2018-10-03_21:05:16,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595277/10,59523,pps
2018-10-03_21:05:27,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680276/10,68027,pps
2018-10-03_21:05:38,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/10,76530,pps
2018-10-03_21:05:49,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813067/5850613,81309,pps
2018-10-03_21:34:10,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/15,8503,pps
2018-10-03_21:34:21,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170087/10,17006,pps
2018-10-03_21:34:32,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255207/10,25510,pps
2018-10-03_21:34:43,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340125/10,34013,pps
2018-10-03_21:34:54,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425164/10,42516,pps
2018-10-03_21:35:05,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510185/10,51020,pps
2018-10-03_21:35:16,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595354/10,59523,pps
2018-10-03_21:35:27,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680313/10,68027,pps
2018-10-03_21:35:38,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765528/10,76530,pps
2018-10-03_21:35:49,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813202/6222583,81322,pps
2018-10-03_22:04:10,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/13,8503,pps
2018-10-03_22:04:21,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170126/10,17006,pps
2018-10-03_22:04:31,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255162/10,25510,pps
2018-10-03_22:04:43,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340139/10,34013,pps
2018-10-03_22:04:53,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425259/10,42516,pps
2018-10-03_22:05:05,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510233/10,51020,pps
2018-10-03_22:05:15,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595304/10,59523,pps
2018-10-03_22:05:27,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680371/10,68027,pps
2018-10-03_22:05:37,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765645/10,76530,pps
2018-10-03_22:05:49,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813093/5971832,81310,pps
2018-10-03_22:34:10,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/15,8503,pps
2018-10-03_22:34:20,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170092/10,17006,pps
2018-10-03_22:34:32,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255167/10,25510,pps
2018-10-03_22:34:42,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340124/10,34013,pps
2018-10-03_22:34:53,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425248/10,42516,pps
2018-10-03_22:35:04,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510353/10,51020,pps
2018-10-03_22:35:16,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595223/10,59523,pps
2018-10-03_22:35:26,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680573/10,68027,pps
2018-10-03_22:35:37,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765306/10,76530,pps
2018-10-03_22:35:48,0.00-10.00,sec,1.11,GBytes,957,Mbits/sec,813353/5934781,81337,pps
2018-10-03_23:04:10,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/15,8503,pps
2018-10-03_23:04:20,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170077/10,17006,pps
2018-10-03_23:04:32,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255134/10,25510,pps
2018-10-03_23:04:42,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340133/10,34013,pps
